,Time,Name,Tweet_status,Text,Length,Location
108,2019-09-08 05:58:42,realBrianLiou,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,United States
109,2019-09-08 05:58:44,AlokRanjan269,Tweet,isro chandrayaan2s we are proud of ISRO isroscientists Chandrayaan3 IndiaOnTheMoon Chandrayaan2Landing NASA SundayThoughts ISROMissions ISRO IndiaWithISRO IsroPerGarvHai ISROweareproudofyou httpstcopACdF4TMMb,227,hyderabad
110,2019-09-08 05:58:44,DRishi98,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,NaN
111,2019-09-08 05:58:46,nagendra_offl,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,"Andhra Pradesh,India"
112,2019-09-08 05:58:48,Divvakar23,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Kurnool, India"
113,2019-09-08 05:58:48,stopandreverse,Retweet,"How it unfolded
A  Mission failure reported notice the PMs body language no sympathy Mr PR is upset 
B  Advisors inform PM about criticism on SM of him walking away amp groundswell of support for ISRO 
C  Next morning Mr PR goes back to grab K Sivan httpstcoyctXRsaUqu",286,Tax Republic Of India
114,2019-09-08 05:58:48,Akhiles60353554,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,"Ratlam, India"
115,2019-09-08 05:58:49,Boopath10839552,Retweet,"So nice of KamalHaasan to begin todays BiggBossTamil3 by encouraging our ISRO team and saying that we are proud of Mr Sivan and his crew 👌👏

Chandrayaan2 ISROSivan",172,NaN
116,2019-09-08 05:58:50,sagarmj0907,Retweet,The communication isn’t lost Every single person in India can feel the heartbeat of chandrayaan2 We can hear it whisper to us that  ‘If at first you don’t succeed try try again’ httpstcoYS3y1kQXI2,206,India
117,2019-09-08 05:58:50,bgopu1973,Tweet,"DrGPradhan httpstco6EsjvgyLIY

Coincidentally  2hours after i tweet same verbatim  is tweeted by you  👏👏👏👏 glad message is spread",145,"Mumbai, India"
118,2019-09-08 05:58:50,salilajay,Retweet,"Chandrayaan2 mission was a highly complex mission which represented a significant technological leap compared to the previous missions of ISRO to explore the unexplored south pole of the Moon 

For more updates please visit httpstco4vIrztVnng",251,भारत माता की जय
119,2019-09-08 05:58:50,being_suttebaaz,Retweet,"See this video and decide yourself 😂🤣
Contributions made by ISRO to humanity Vs Contributions of WorthlessPakistan 😂
PakistanTheSlaveOfIndia httpstcoJZUGsMwjVY",167,"अगरतला, त्रिपुरा, INDIA ❤️"
120,2019-09-08 05:58:50,Kambamwhamm,Tweet,samjawed65 Of course Why do you think Modi was there at ISRO,64,NaN
121,2019-09-08 05:58:50,Velupillaiselv2,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,NaN
122,2019-09-08 05:58:51,dhaval8456,Retweet,"Chief K sivansirs said

Hon PM narendramodis words were a source of inspiration He said Science isnt always about results its about Experimentsamp the same experiments create Results

Proud of you NaMo amp ISRO

SivanPrideOfIndia Chandrayaan3 DDNewsLive httpstcoDy8alRkZNu",302,"Gujarat, India"
123,2019-09-08 05:58:51,I_am_amitkandoi,Retweet,The communication isn’t lost Every single person in India can feel the heartbeat of chandrayaan2 We can hear it whisper to us that  ‘If at first you don’t succeed try try again’ httpstcoYS3y1kQXI2,206,Worldwide
124,2019-09-08 05:58:51,Im_RR_Khan,Retweet,"Chandrayaan2 mission was a highly complex mission which represented a significant technological leap compared to the previous missions of ISRO to explore the unexplored south pole of the Moon 

For more updates please visit httpstco4vIrztVnng",251,NaN
125,2019-09-08 05:58:52,yo_its_yash,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Chennai, India"
126,2019-09-08 05:58:53,Night_thinker15,Retweet,Theres nothing like failure in science we experiment amp we gain Massive respect for the scientists at ISRO who worked relentlessly over days amp nights The nation is proud of you Jai Hind 🇮🇳 Chandrayan2,215,Chennai
127,2019-09-08 05:58:54,iamkristy321,Retweet,"Future projects of ISRO

1920 
AdityaL1 study Suns Corona 

2021 Gaganyan 
send astronaut to space

2021 Chandrayaan3
send Indian Robot

2223 Mangalyan2 
2nd orbiter to Mars

2325 Shukrayaan 
send orbiter to study Venus

2023 SpaceStation 
Indias space station httpstcoFSa55abxnk",304,Here..There..Everywhere.😝
128,2019-09-08 05:58:54,saydinesh,Retweet,"PrannoyRoyNDTV Just one point this pallavabagla asked in a pre interview with Sivan whether there will be ‘astronauts’ in Chandrayan2

Do you think he is the right person to cover such high tech topics

Chandrayaan2 ProudOfISRO ISRO Sivan",249,"Bolton, England"
129,2019-09-08 05:58:55,jkgche,Retweet,The communication isn’t lost Every single person in India can feel the heartbeat of chandrayaan2 We can hear it whisper to us that  ‘If at first you don’t succeed try try again’ httpstcoYS3y1kQXI2,206,NaN
130,2019-09-08 05:58:55,amolckadam,Tweet,"While Addressing to the school student about CHANDRAYAN 2 pimpari Highschool
vikramlander orbiter chandrayaan2 isro student education speech highschool strongmind httpstcoiK02J6Ul85",196,"Mumbai and Atpadi, Sangali"
131,2019-09-08 05:58:55,abhijit_surana,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Nashik, India"
132,2019-09-08 05:58:56,Gabbar224,Retweet,"How many astronauts are we carrying in Chandrayaan2 Your finest amp most experienced PallavBagla doesnt only lack basic human etiquettesa primary school kid would ask a better question to ISRO Chief

Criticize NDTV for their misdeedswere the lynch mob amp theyre the victim👏 httpstcoEMnr8C1O0h httpstcoc7hG2O4Nkp",335,NaN
133,2019-09-08 05:58:57,AgrawalMahesh,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,Mumbai
134,2019-09-08 05:58:58,sampreeth_nair,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,global
135,2019-09-08 05:58:58,SavvyPriya,Retweet,"New Indian Express says Vikram Lander crashed on the moon adds that it wasn’t tested elaborately
If true then why is ISRO lying about continuing to contact Lander for 14 days Just to show something for 100 days of Modi 2 MODIfied100 Chandrayaan2 
httpstcoMzrJW51C8F",278,Washington DC/ Mumbai
136,2019-09-08 05:58:58,SarkarDipen,Tweet,isro has shown to the world that not just movies and sports but Indians can be united by science  as well Thankyou isro for making us proud with your missions like Chandrayaan2,182,Chennai
137,2019-09-08 05:58:58,ManoharNani10,Retweet,"🇮🇳💪💪💪
🇮🇳1st country to find water on moon
🇮🇳1st to launch 104 satellites at a time
🇮🇳1st to reach Mars in 1st attempt
🇮🇳1st to reach Mars 90 cheaper cost
🇮🇳1st to attempt soft landing on Lunar South Pole
Chandrayan2 VikramLander ISRO ProudOfISRO
IndiaWithISRO httpstcoAyr3rj5vAd",293,NaN
138,2019-09-08 05:58:59,RajivKrishnaS,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Vijayawada, India"
139,2019-09-08 05:59:00,arjunsinghrbl,Retweet,"Chandrayaan2 mission was a highly complex mission which represented a significant technological leap compared to the previous missions of ISRO to explore the unexplored south pole of the Moon 

For more updates please visit httpstco4vIrztVnng",251,Raebareli
140,2019-09-08 05:59:01,akashcherku,Retweet,"All of us are with you ISRO 
IndiawithISRO ProudOfISRO 🇮🇳",61,"Hyderabad, India"
141,2019-09-08 05:59:02,rahulchokshi72,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,Vashi Navi Mumbai
142,2019-09-08 05:59:02,arijitb13,Retweet,"Chandrayaan2 mission was a highly complex mission which represented a significant technological leap compared to the previous missions of ISRO to explore the unexplored south pole of the Moon 

For more updates please visit httpstco4vIrztVnng",251,"New Delhi, India"
143,2019-09-08 05:59:02,thesahani23,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"mumbai, india"
144,2019-09-08 05:59:02,iamtajali,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Roorkee Uttrakhand ,India"
145,2019-09-08 05:59:02,ssh1302,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Pune, Maharashtra"
146,2019-09-08 05:59:03,SUNILKUMARVAISH,Retweet,My letter to VikramLander With a copy to Prime Minister narendramodi ji isro chief KSivan ji all the scientists of ISRO and all my fellow Indians all over the world Please retweet it so much that actually reaches him Jai Ho Jai Hind🙏🤓🇮🇳🇮🇳 Chandrayaan2 httpstcoybLm7Qw1iq,289,"Pune, Maharashtra"
147,2019-09-08 05:59:03,RvoSandeep,Tweet,MangoManBR You support Nehru for giving Kashmir to Pakistan 🤔 Or for giving it to China  And how Nehru is responsible for ISRO He died on 1964  and ISRO foundation happened on 1969 For librandua like you Nehru may do time travel Har Har Mahadev 🙏,253,Bharat
148,2019-09-08 05:59:03,RohanSeth26,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,"Akola, Maharashtra, India"
149,2019-09-08 05:59:04,ashutos61508215,Retweet,"Upcoming ISRO Missions 

gt ASTROSAT
gt Aditya L1 mission 
gt Gaganyaan mission
gt Mangalyaan2
gt Chandrayaan3 

Those who try never give up
jayHind 🇮🇳",167,Pune
150,2019-09-08 05:59:04,hiteshbhalani19,Retweet,"India covered 3843979 km to reach Moon where no other country dared to reach and Pakistan cant even cross Wagah boarder since last 70 yrs🤣
Aur fir bhi Bakchodi 🤣🤣 fawadchaudhry
Chandrayaan2 ISRO httpstcowAzXNMLis1",229,"Surat, India"
151,2019-09-08 05:59:04,NithishYuvraj,Retweet,"Obstacles are a part of every journey that aims to achieve something phenomenal
I join the entire nation in applauding the great work done by the scientists of ISRO in taking us a step closer to the moon
You‘ve won our hearts
Kudos to your efforts🙏🏻
ProudOfISRO Chandrayaan2",280,India
152,2019-09-08 05:59:06,tetgureakash,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,"Pune, Maharashtra, India"
153,2019-09-08 05:59:07,SumitJain22,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,New Delhi
154,2019-09-08 05:59:07,samikshaa3,Retweet,I think narendramodi hug of a heart broken isro chairman was a group hug of a billion plus people A very fine gesture And just what was needed To criticise and politicise even this as some are doing is to deny any transcendental moments for the country to unite as one ISRO,279,Noida
155,2019-09-08 05:59:07,Patrioticparro2,Retweet,"All of us are with you ISRO 
IndiawithISRO ProudOfISRO 🇮🇳",61,NaN
156,2019-09-08 05:59:08,giliyar,Retweet,"PATHETIC Low Level of Journalism of ndtv

NDTV Journo Pallava Bagla waa CLUELESS while questioning ISRO Chief K Sivan THEN see his Attitude amp Tone SHOUTING amp Insulting ISRO Scientist who was briefing the Press 😡

Chandrayaan2 ProudIndian ProudOfISRO PallavBagla NDTV httpstcomzzU103eVh",307,Hyderabad
157,2019-09-08 05:59:08,jayavenu,Retweet,"As a science writer Ive not covered a govt more anti science than the current one Nothing the PM does incl an insincere photoop hug changes how badly his govt hurt scientific temperament in India Some eg 
ISRO",218,bangalore
158,2019-09-08 05:59:08,vijithv,Retweet,"As a science writer Ive not covered a govt more anti science than the current one Nothing the PM does incl an insincere photoop hug changes how badly his govt hurt scientific temperament in India Some eg 
ISRO",218,Calicut
159,2019-09-08 05:59:08,sagar7cs,Retweet,"PATHETIC Low Level of Journalism of ndtv

NDTV Journo Pallava Bagla waa CLUELESS while questioning ISRO Chief K Sivan THEN see his Attitude amp Tone SHOUTING amp Insulting ISRO Scientist who was briefing the Press 😡

Chandrayaan2 ProudIndian ProudOfISRO PallavBagla NDTV httpstcomzzU103eVh",307,NaN
160,2019-09-08 05:59:08,pramodsaxenafca,Retweet,Space is hard We commend ISRO’s attempt to land their Chandrayaan2 mission on the Moon’s South Pole You have inspired us with your journey and look forward to future opportunities to explore our solar system together httpstcopKzzo9FDLL,245,Kanpur
